"beta","alpha","gamma","W","c","v","r","k","sigma","spec","transformation","ss_monop1","ss_monop2","ss_monop3","ss_cournot1","ss_cournot2","ss_cournot3","ss_bertrand1","ss_bertrand2","ss_bertrand3","harvest_monop1","harvest_monop2","harvest_monop3","harvest_cournot1","harvest_cournot2","harvest_cournot3","harvest_bertrand1","harvest_bertrand2","harvest_bertrand3","price_monop1","price_monop2","price_monop3","price_poachers_monop1","price_poachers_monop2","price_poachers_monop3","profit_monop1","profit_monop2","profit_monop3","price_poachers_cournot1","farmed_cournot1","p_farmed_cournot1","p_wild_cournot1","profit_farmed_cournot1","profit_trader_cournot1","price_poachers_cournot2","farmed_cournot2","p_farmed_cournot2","p_wild_cournot2","profit_farmed_cournot2","profit_trader_cournot2","price_poachers_cournot3","farmed_cournot3","p_farmed_cournot3","p_wild_cournot3","profit_farmed_cournot3","profit_trader_cournot3","e","a_f","a_w","b_f","b_w","price_poachers_bertrand1","farmed_bertrand1","p_farmed_bertrand1","p_wild_bertrand1","profit_farmed_bertrand1","profit_trader_bertrand1","price_poachers_bertrand2","farmed_bertrand2","p_farmed_bertrand2","p_wild_bertrand2","profit_farmed_bertrand2","profit_trader_bertrand2","price_poachers_bertrand3","farmed_bertrand3","p_farmed_bertrand3","p_wild_bertrand3","profit_farmed_bertrand3","profit_trader_bertrand3"
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,233765.1,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  233765.1",17277,NA,NA,18069,NA,NA,16087,NA,NA,507.036883323302,NA,NA,387.865105225408,NA,NA,662.623653519782,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13607.5841171364,268.941897202645,807429.61139025,625814.868175182,110322989.810914,229308769.095724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,33301.2003848965,47.1912241919567,404995.472742688,288788.06202659,8080570.90857246,189495908.229245,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,238846.95,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  238846.95",17277,NA,NA,18064,NA,NA,16049,NA,NA,507.036883323302,NA,NA,388.656612174113,NA,NA,667.127585308865,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13615.0183987684,266.856971057201,813479.240662479,627471.724443261,108670970.42293,230417772.721597,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,33451.1054771666,47.3369814287524,405037.765715429,288882.046410458,7866971.55715048,189405536.675959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,243928.8,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  243928.8",17277,NA,NA,18058,NA,NA,16011,NA,NA,507.036883323302,NA,NA,389.605763701612,NA,NA,671.602776643207,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13623.9475454619,264.772321077199,819528.068612057,628887.452673188,106974031.824403,231528580.830109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,33602.006927509,47.483707454515,405080.339792328,288976.655470234,7652072.57134353,189314586.229616,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,249010.65,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  249010.65",17277,NA,NA,18052,NA,NA,15972,NA,NA,507.036883323302,NA,NA,390.554198708079,NA,NA,676.165851272501,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13632.8854396864,262.68767271324,825576.891872519,630304.272924075,105290705.407943,232642055.73613,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,33757.9246091497,47.6353109130725,405124.329106898,289074.40950261,7436523.64204072,189220635.372567,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,254092.5,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  254092.5",17277,NA,NA,18046,NA,NA,15933,NA,NA,507.036883323302,NA,NA,391.501917193513,NA,NA,680.698652888179,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13641.83209282,260.603025967425,831625.710437768,631722.185193034,103620985.014464,233758197.489986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,33914.9104113682,47.7879529374428,405168.6197721,289172.833203061,7219618.50164058,189126064.459625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,259174.35,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  259174.35",17277,NA,NA,18040,NA,NA,15894,NA,NA,507.036883323302,NA,NA,392.448919157915,NA,NA,685.20118149024,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13650.787516259,258.518380841861,837674.524301692,633141.18947717,101964864.484888,234877006.137283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34072.9739257359,47.9416428537995,405213.214494022,289271.93258511,7001343.08434684,189030868.197353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,264256.2,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  264256.2",17277,NA,NA,18034,NA,NA,15855,NA,NA,507.036883323302,NA,NA,393.395204601285,NA,NA,689.673437078686,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13659.7517214183,256.433737338655,843723.333458174,634561.285773584,100322337.660148,235998481.718905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34232.1248494865,48.0963900910554,405258.11600856,289371.713728527,6781683.15593391,188935041.237836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,269338.05,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  269338.05",17277,NA,NA,18028,NA,NA,15815,NA,NA,507.036883323302,NA,NA,394.340773523623,NA,NA,694.228918575373,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13668.7247197311,254.349095459921,849772.137901085,635982.474079375,98693398.3811858,237122624.271019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34396.4964287877,48.2562135289643,405304.490435322,289474.76801022,6561225.5824201,188836096.353675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,274419.9,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  274419.9",17277,NA,NA,18023,NA,NA,15775,NA,NA,507.036883323302,NA,NA,395.128200283116,NA,NA,698.752554692846,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13676.2089435787,252.264178540937,855821.740401781,637645.548767164,97132623.6872373,238250285.478672,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34562.0329074051,48.4171696335688,405351.193517064,289578.552636313,6339322.64855828,188736476.439909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,279501.75,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  279501.75",17277,NA,NA,18017,NA,NA,15735,NA,NA,507.036883323302,NA,NA,396.072455583561,NA,NA,703.244345431104,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13685.1980924294,250.179539645897,861870.536187193,639068.739082588,95530348.9037341,239379768.830542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34728.7451033425,48.5792689235395,405398.228305886,289683.074389252,6115958.8761482,188636175.543737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,284583.6,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  284583.6",17277,NA,NA,18011,NA,NA,15695,NA,NA,507.036883323302,NA,NA,397.015994362974,NA,NA,707.704290790147,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13694.1960669287,248.094902381331,867919.327241615,640493.021399137,93941643.8733086,240511918.887298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,34896.6439577964,48.7425220373314,405445.597888647,289788.340128721,5891118.59556328,188535187.649147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,289665.45,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  289665.45",17277,NA,NA,18005,NA,NA,15654,NA,NA,507.036883323302,NA,NA,397.958816621354,NA,NA,712.242685250549,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13703.2028785813,246.010266749365,873968.11355888,641918.39571389,92366502.4369399,241646735.667012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35069.9833936534,48.9110651923078,405494.502431679,289897.016891014,5665322.3346491,188430955.718745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,294747.3,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  294747.3",17277,NA,NA,17999,NA,NA,15614,NA,NA,507.036883323302,NA,NA,398.900922358702,NA,NA,716.638143716681,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13712.2185389102,243.925632752128,880016.89513281,643344.86202392,90804918.4356158,242784219.183033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35240.3192571991,49.0766878834496,405542.559571864,290003.81053587,5437464.3729742,188328557.962691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,299829.15,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  299829.15",17277,NA,NA,17993,NA,NA,15572,NA,NA,507.036883323302,NA,NA,399.842311575017,NA,NA,721.219101516741,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13721.2430594574,241.841000391752,886065.671957219,644772.420326298,89256885.7103345,243924369.443991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35420.4857061993,49.2518691489548,405593.390231457,290116.767557187,5209086.52051835,188220280.815711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,304911,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  304911",17277,NA,NA,17987,NA,NA,15531,NA,NA,507.036883323302,NA,NA,400.782984270301,NA,NA,725.65712332253,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13730.2764517835,239.756369670372,892114.444025909,646201.070618086,87722398.1021026,245067186.453795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35597.6731192937,49.4241538081116,405643.3804107,290227.856844393,4978612.66287565,188113824.388818,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,309992.85,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  309992.85",17277,NA,NA,17981,NA,NA,15490,NA,NA,507.036883323302,NA,NA,401.722940444552,NA,NA,730.061687576782,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13739.318727468,237.671740590128,898163.211332674,647630.812896346,86201449.4519377,246212670.211634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35776.1679690512,49.5977097273196,405693.739459221,290339.765841107,4746544.93604475,188006612.885781,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,315074.7,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  315074.7",17277,NA,NA,17976,NA,NA,15448,NA,NA,507.036883323302,NA,NA,402.505689913972,NA,NA,734.538988667497,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13746.8607514707,235.586834349302,904212.782849588,649301.015877005,84744705.3356392,247361641.387962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,35960.3852166868,49.7768297063601,405745.712977363,290455.262548088,4513315.57227735,187895996.315736,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,320156.55,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  320156.55",17277,NA,NA,17970,NA,NA,15406,NA,NA,507.036883323302,NA,NA,403.44433246633,NA,NA,738.981180227628,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13755.9193434487,233.502208283374,910261.541410001,650732.76012281,83250329.4239903,248512462.759255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36146.0014563571,49.9573099674975,405798.081195451,290571.636366063,4278420.52002228,187784572.618476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,325238.4,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  325238.4",17277,NA,NA,17964,NA,NA,15363,NA,NA,507.036883323302,NA,NA,404.382258497656,NA,NA,743.492764859404,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13764.9868516957,231.417583864663,916310.295190847,652165.59634673,81769474.677925,249665950.508211,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36337.5010088802,50.1435107509444,405852.10928237,290691.698781438,4042254.39807405,187669651.85853,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,330320.25,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  330320.25",17277,NA,NA,17958,NA,NA,15321,NA,NA,507.036883323302,NA,NA,405.31946800795,NA,NA,747.863901417161,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13774.0632878633,229.332961095319,922359.044185879,653599.524545806,80302134.9384978,250822104.615924,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36525.9912803532,50.326785519778,405905.288355826,290809.87450023,3803952.01383787,187556571.348344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,335402.1,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  335402.1",17277,NA,NA,17952,NA,NA,15278,NA,NA,507.036883323302,NA,NA,406.255960997212,NA,NA,752.302739260793,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13783.1486636221,227.2483399775,928407.788388842,655034.544717074,78848304.0467726,251980925.058765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36720.4630007967,50.5158762316243,405960.154985419,290931.800343768,3564301.97278756,187439938.11998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,340483.95,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  340483.95",17277,NA,NA,17946,NA,NA,15234,NA,NA,507.036883323302,NA,NA,407.191737465441,NA,NA,756.8067108566,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13792.2429906619,225.163720513365,934456.52779347,656470.656857567,77407975.8438235,253142411.808386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,36921.037633782,50.7109009891726,406016.743439866,291057.552464762,3323226.99967293,187319682.708344,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,345565.8,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  345565.8",17277,NA,NA,17940,NA,NA,15191,NA,NA,507.036883323302,NA,NA,408.126797412637,NA,NA,761.171090222956,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13801.3462806912,223.079102705077,940505.262393485,657907.860964313,75981144.1707341,254306564.831719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37118.6141398077,50.9030105775659,406072.486027773,291181.424882333,3079972.47888517,187201262.56451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,350647.65,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  350647.65",17277,NA,NA,17934,NA,NA,15147,NA,NA,507.036883323302,NA,NA,409.061140838802,NA,NA,765.598871748992,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13810.4585454377,220.994486554803,946553.992182602,659346.15703433,74567802.868597,255473384.090975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37322.3988205693,51.1011565612632,406129.980138333,291309.189572466,2835211.23878262,187079160.694076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,355729.5,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  355729.5",17277,NA,NA,17928,NA,NA,15103,NA,NA,507.036883323302,NA,NA,409.994767743934,NA,NA,769.988120366177,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13819.5797966484,218.909872064713,952602.717154524,660785.545064639,73167945.7785158,256642869.543643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37527.8325234059,51.3009059387974,406187.93949023,291437.988132238,2588563.65810679,186956111.095656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,360811.35,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  360811.35",17277,NA,NA,17922,NA,NA,15058,NA,NA,507.036883323302,NA,NA,410.927678128033,NA,NA,774.43726815133,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13828.7100460892,216.82525923698,958651.437302943,662226.025052252,71781566.7416033,257815021.142492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37739.6590338568,51.5068712357452,406247.702455561,291570.794721862,2340284.35535052,186829274.756806,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,365893.2,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  365893.2",17277,NA,NA,17916,NA,NA,15013,NA,NA,507.036883323302,NA,NA,411.859871991101,NA,NA,778.846111628414,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13837.8493055452,214.740648073782,964700.152621542,663667.596994174,70408659.5989814,258989838.835571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,37953.2475542654,51.7145497880517,406307.962539689,291704.706019924,2090031.24953102,186701426.948898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,370975.05,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  370975.05",17277,NA,NA,17910,NA,NA,14968,NA,NA,507.036883323302,NA,NA,412.791349333136,NA,NA,783.214650797429,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13846.9975868207,212.6560385773,970748.863103993,665110.260887411,69049218.1917835,260167322.566209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,38168.6172556224,51.9239602362487,406368.725151357,291839.734045853,1837779.78117376,186572557.285626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527.15980534519,1587792.39661445,1374.44382481067,2.13941145833333,20999.7585384176,376056.9,0.2012827,20226,0.0000200307674145246,"c and v","20999.7585384176  and  376056.9",17277,NA,NA,17905,NA,NA,14923,NA,NA,507.036883323302,NA,NA,413.567033109043,NA,NA,787.542885658375,NA,NA,813466.048575604,NA,NA,18115.0279818772,NA,NA,392624650.50999,NA,NA,13854.6280547476,210.571148675846,976798.387210527,666791.231853651,67748118.4980506,261348246.206667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0031017330921648,547.212024451858,547.212024451858,0.00344637010240533,0.00344637010240533,38385.7875641164,52.1351214690048,406429.995771308,291975.890979079,1583505.03742687,186442655.252963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
