x,growth,qty_monop,differ
8511,992.2459386129487,495.1161629601188,497.12977565282995
8512,992.2778138472066,495.12151221989524,497.1563016273114
8513,992.3096691781024,495.12685971021904,497.1828094678833
8514,992.3415046056364,495.13220543185736,497.209299173779
8515,992.3733201298082,495.13754938557673,497.2357707442315
8516,992.4051157506182,495.14289157214375,497.2622241784744
8517,992.4368914680659,495.1482319923242,497.2886594757417
8518,992.4686472821517,495.15357064688385,497.3150766352678
8519,992.5003831928755,495.1589075365876,497.34147565628786
8520,992.5320992002373,495.16424266220037,497.36785653803696
8521,992.5637953042371,495.16957602448633,497.3942192797508
8522,992.5954715048751,495.1749076242095,497.42056388066567
8523,992.6271278021508,495.18023746213333,497.44689034001743
8524,992.6587641960646,495.185565539021,497.47319865704355
8525,992.6903806866163,495.1908918556352,497.49948883098114
8526,992.7219772738059,495.196216412738,497.5257608610679
8527,992.7535539576338,495.20153921109164,497.55201474654217
8528,992.7851107380997,495.20686025145744,497.5782504866422
8529,992.8166476152034,495.2121795345964,497.604468080607
8530,992.8481645889449,495.21749706126934,497.63066752767554
8531,992.8796616593246,495.22281283223634,497.65684882708825
8532,992.9111388263423,495.22812684825755,497.6830119780847
8533,992.942596089998,495.2334391100922,497.7091569799058
8534,992.9740334502919,495.23874961849947,497.73528383179246
8535,993.0054509072235,495.24405837423797,497.7613925329855
8536,993.0368484607931,495.249365378066,497.7874830827271
8537,993.0682261110007,495.25467063074126,497.8135554802595
8538,993.0995838578463,495.25997413302144,497.8396097248248
8539,993.1309217013301,495.26527588566336,497.8656458156667
8540,993.1622396414515,495.2705758894238,497.8916637520277
8541,993.1935376782113,495.275874145059,497.91766353315234
8542,993.2248158116089,495.28117065332475,497.94364515828414
8543,993.2560740416444,495.28646541497653,497.9696086266679
8544,993.287312368318,495.2917584307694,497.9955539375486
8545,993.3185307916297,495.2970497014578,498.02148109017185
8546,993.3497293115792,495.30233922779627,498.0473900837829
8547,993.380907928167,495.3076270105385,498.07328091762844
8548,993.4120666413924,495.3129130504379,498.0991535909545
8549,993.4432054512558,495.31819734824757,498.12500810300827
8550,993.4743243577573,495.32347990472016,498.1508444530371
8551,993.505423360897,495.3287607206078,498.1766626402892
8552,993.5365024606745,495.33403979666247,498.202462664012
8553,993.56756165709,495.3393171336356,498.2282445234544
8554,993.5986009501435,495.3445927322781,498.25400821786536
8555,993.6296203398349,495.3498665933407,498.2797537464942
8556,993.6606198261643,495.3551387175738,498.30548110859047
8557,993.6915994091316,495.360409105727,498.33119030340464
8558,993.7225590887373,495.3656777585499,498.3568813301874
8559,993.7534988649809,495.37094467679145,498.38255418818943
8560,993.7844187378622,495.3762098612005,498.4082088766617
8561,993.8153187073816,495.3814733125251,498.4338453948565
8562,993.846198773539,495.3867350315132,498.4594637420258
8563,993.8770589363344,495.3919950189124,498.485063917422
8564,993.9078991957679,495.3972532754695,498.5106459202984
8565,993.9387195518393,495.4025098019314,498.5362097499079
8566,993.9695200045487,495.4077645990443,498.5617554055044
8567,994.000300553896,495.4130176675542,498.58728288634177
8568,994.0310611998814,495.4182690082063,498.61279219167506
8569,994.0618019425046,495.4235186217461,498.63828332075855
8570,994.0925227817661,495.428766508918,498.6637562728481
8571,994.1232237176656,495.43401267046653,498.6892110471991
8572,994.1539047502027,495.4392571071354,498.71464764306734
8573,994.184565879378,495.4444998196683,498.74006605970976
8574,994.2152071051914,495.4497408088082,498.76546629638324
8575,994.2458284276426,495.45498007529784,498.7908483523447
8576,994.2764298467321,495.46021761987976,498.8162122268523
8577,994.3070113624592,495.46545344329587,498.84155791916334
8578,994.3375729748246,495.47068754628754,498.8668854285371
8579,994.3681146838279,495.47591992959605,498.89219475423187
8580,994.398636489469,495.4811505939621,498.9174858955069
8581,994.4291383917482,495.48637954012634,498.9427588516219
8582,994.4596203906655,495.4916067688284,498.9680136218371
8583,994.4900824862208,495.496832280808,498.9932502054128
8584,994.5205246784142,495.50205607680454,499.01846860160964
8585,994.5509469672452,495.5072781575566,499.0436688096886
8586,994.5813493527144,495.5124985238027,499.06885082891165
8587,994.6117318348214,495.5177171762808,499.0940146585406
8588,994.6420944135668,495.5229341157288,499.11916029783805
8589,994.6724370889498,495.52814934288364,499.14428774606614
8590,994.7027598609711,495.53336285848235,499.1693970024888
8591,994.7330627296303,495.5385746632614,499.19448806636893
8592,994.7633456949274,495.5437847579568,499.21956093697054
8593,994.7936087568625,495.5489931433043,499.24461561355815
8594,994.8238519154354,495.55419982003934,499.26965209539605
8595,994.8540751706468,495.55940478889664,499.2946703817501
8596,994.8842785224961,495.56460805061073,499.31967047188533
8597,994.914461970983,495.5698096059159,499.3446523650671
8598,994.9446255161081,495.5750094555459,499.3696160605622
8599,994.9747691578709,495.5802076002341,499.39456155763685
8600,995.004892896272,495.5854040407134,499.41948885555865
8601,995.0349967313113,495.59059877771637,499.4443979535949
8602,995.0650806629884,495.59579181197523,499.4692888510132
8603,995.0951446913034,495.60098314422197,499.49416154708143
8604,995.1251888162564,495.6061727751879,499.5190160410685
8605,995.1552130378473,495.6113607056041,499.54385233224315
8606,995.1852173560764,495.61654693620125,499.5686704198751
8607,995.2152017709434,495.62173146770954,499.59347030323386
8608,995.2451662824485,495.62691430085897,499.61825198158954
8609,995.2751108905913,495.63209543637896,499.6430154542124
8610,995.3050355953724,495.6372748749988,499.66776072037356
8611,995.3349403967914,495.6424526174471,499.6924877793443
8612,995.3648252948482,495.64762866445227,499.7171966303959
8613,995.3946902895433,495.6528030167422,499.7418872728011
8614,995.424535380876,495.6579756750446,499.7665597058314
8615,995.4543605688472,495.6631466400866,499.79121392876056
8616,995.4841658534559,495.668315912595,499.8158499408609
8617,995.5139512347029,495.67348349329626,499.8404677414066
8618,995.5437167125878,495.6786493829165,499.86506732967126
8619,995.5734622871107,495.68381358218136,499.88964870492936
8620,995.6031879582715,495.6889760918161,499.91421186645545
8621,995.6328937260705,495.6941369125457,499.93875681352483
8622,995.6625795905073,495.6992960450945,499.9632835454128
8623,995.6922455515822,495.70445349018695,499.9877920613953
8624,995.7218916092949,495.7096092485466,500.01228236074826
8625,995.7515177636459,495.71476332089685,500.03675444274904
8626,995.7811240146345,495.7199157079608,500.06120830667373
8627,995.8107103622616,495.72506641046095,500.08564395180065
8628,995.8402768065264,495.73021542911965,500.11006137740674
8629,995.869823347429,495.7353627646586,500.13446058277043
8630,995.8993499849698,495.7405084177995,500.1588415671703
8631,995.9288567191485,495.74565238926334,500.18320432988514
8632,995.9583435499654,495.7507946797709,500.20754887019456
8633,995.9878104774203,495.7559352900424,500.23187518737797
8634,996.017257501513,495.7610742207979,500.25618328071505
8635,996.0466846222437,495.76621147275694,500.28047314948674
8636,996.0760918396123,495.77134704663877,500.30474479297357
8637,996.1054791536191,495.7764809431621,500.328998210457
8638,996.134846564264,495.78161316304556,500.3532334012184
8639,996.1641940715467,495.7867437070072,500.3774503645395
8640,996.1935216754673,495.7918725757645,500.4016490997028
8641,996.2228293760259,495.7969997700351,500.42582960599077
8642,996.2521171732226,495.80212529053574,500.44999188268685
8643,996.2813850670573,495.8072491379829,500.47413592907435
8644,996.3106330575299,495.8123713130929,500.498261744437
8645,996.3398611446407,495.81749181658165,500.5223693280591
8646,996.3690693283893,495.8226106491644,500.5464586792249
8647,996.3982576087759,495.82772781155614,500.57052979721976
8648,996.4274259858004,495.8328433044719,500.59458268132846
8649,996.456574459463,495.8379571286256,500.6186173308374
8650,996.4857030297637,495.8430692847314,500.6426337450323
8651,996.5148116967023,495.84817977350275,500.66663192319953
8652,996.543900460279,495.85328859565294,500.6906118646261
8653,996.5729693204935,495.85839575189465,500.71457356859884
8654,996.602018277346,495.8635012429404,500.7385170344056
8655,996.6310473308365,495.8686050695022,500.7624422613343
8656,996.6600564809652,495.8737072322918,500.7863492486734
8657,996.6890457277317,495.87880773202033,500.81023799571136
8658,996.7180150711363,495.88390656939896,500.8341085017373
8659,996.7469645111787,495.88900374513815,500.85796076604055
8660,996.7758940478593,495.89409925994806,500.88179478791125
8661,996.8048036811776,495.89919311453855,500.9056105666391
8662,996.8336934111343,495.90428530961907,500.9294081015152
8663,996.8625632377286,495.90937584589864,500.95318739183
8664,996.8914131609613,495.9144647240861,500.9769484368752
8665,996.9202431808318,495.9195519448896,501.0006912359422
8666,996.94905329734,495.92463750901715,501.02441578832287
8667,996.9778435104865,495.9297214171763,501.0481220933102
8668,997.006613820271,495.9348036700744,501.0718101501966
8669,997.0353642266934,495.93988426841815,501.0954799582753
8670,997.064094729754,495.9449632129142,501.11913151683973
8671,997.0928053294523,495.95004050426843,501.14276482518386
8672,997.1214960257887,495.95511614318684,501.16637988260186
8673,997.150166818763,495.9601901303745,501.18997668838847
8674,997.1788177083753,495.9652624665366,501.21355524183866
8675,997.2074486946257,495.9703331523776,501.2371155422481
8676,997.2360597775142,495.97540218860183,501.2606575889124
8677,997.2646509570405,495.9804695759133,501.28418138112727
8678,997.2932222332048,495.9855353150154,501.3076869181894
8679,997.3217736060071,495.99059940661124,501.3311741993959
8680,997.3503050754473,495.99566185140367,501.3546432240436
8681,997.3788166415258,496.0007226500951,501.37809399143066
8682,997.4073083042423,496.0057818033876,501.4015265008547
8683,997.4357800635964,496.01083931198275,501.4249407516137
8684,997.4642319195888,496.015895176582,501.4483367430068
8685,997.4926638722188,496.02094939788606,501.47171447433277
8686,997.5210759214871,496.02600197659575,501.4950739448913
8687,997.5494680673936,496.03105291341103,501.5184151539826
8688,997.5778403099379,496.0361022090319,501.54173810090595
8689,997.6061926491201,496.04114986415783,501.56504278496226
8690,997.6345250849402,496.046195879488,501.58832920545217
8691,997.6628376173984,496.0512402557209,501.61159736167747
8692,997.6911302464946,496.05628299355516,501.63484725293944
8693,997.7194029722289,496.0613240936886,501.65807887854027
8694,997.7476557946011,496.06636355681906,501.68129223778203
8695,997.7758887136113,496.0714013836436,501.70448732996766
8696,997.8041017292594,496.07643757485926,501.72766415440014
8697,997.8322948415456,496.08147213116257,501.75082271038303
8698,997.8604680504696,496.0865050532497,501.77396299721994
8699,997.888621356032,496.09153634181655,501.79708501421544
8700,997.916754758232,496.09656599755846,501.8201887606735
8701,997.9448682570703,496.1015940211706,501.8432742358997
8702,997.9729618525464,496.10662041334757,501.86634143919883
8703,998.0010355446603,496.111645174784,501.88939036987637
8704,998.0290893334125,496.11666830617366,501.9124210272388
8705,998.0571232188025,496.12168980821025,501.9354334105923
8706,998.0851372008307,496.1267096815871,501.95842751924357
8707,998.1131312794968,496.13172792699703,501.98140335249974
8708,998.1411054548008,496.1367445451327,502.00436090966815
8709,998.1690597267428,496.14175953668627,502.02730019005656
8710,998.1969940953228,496.1467729023495,502.0502211929733
8711,998.2249085605408,496.15178464281394,502.0731239177269
8712,998.2528031223969,496.1567947587706,502.0960083636263
8713,998.2806777808911,496.16180325091034,502.11887452998076
8714,998.3085325360231,496.1668101199235,502.1417224160996
8715,998.336367387793,496.17181536650014,502.1645520212928
8716,998.3641823362009,496.17681899132987,502.187363344871
8717,998.3919773812468,496.181820995102,502.2101563861448
8718,998.4197525229309,496.18682137850556,502.2329311444254
8719,998.4475077612531,496.191820142229,502.25568761902406
8720,998.4752430962129,496.19681728696065,502.27842580925227
8721,998.5029585278108,496.20181281338824,502.3011457144226
8722,998.5306540560466,496.2068067221995,502.32384733384714
8723,998.5583296809206,496.2117990140813,502.34653066683927
8724,998.5859854024326,496.2167896897206,502.369195712712
8725,998.6136212205826,496.22177874980395,502.3918424707786
8726,998.6412371353705,496.22676619501715,502.41447094035334
8727,998.6688331467963,496.2317520260462,502.43708112075007
8728,998.6964092548601,496.2367362435761,502.459673011284
8729,998.7239654595619,496.24171884829224,502.48224661126966
8730,998.7515017609019,496.24669984087893,502.50480192002294
8731,998.7790181588797,496.2516792220207,502.527338936859
8732,998.8065146534956,496.2566569924013,502.5498576610943
8733,998.8339912447494,496.26163315270446,502.57235809204496
8734,998.8614479326411,496.2666077036134,502.59484022902774
8735,998.8888847171709,496.27158064581073,502.61730407136014
8736,998.9163015983389,496.2765519799792,502.6397496183597
8737,998.9436985761446,496.28152170680096,502.6621768693436
8738,998.9710756505885,496.28648982695756,502.684585823631
8739,998.9984328216701,496.2914563411307,502.7069764805394
8740,999.0257700893899,496.29642125000134,502.72934883938854
8741,999.0530874537477,496.30138455425026,502.75170289949745
8742,999.0803849147435,496.3063462545578,502.7740386601857
8743,999.1076624723772,496.31130635160395,502.7963561207733
